City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),107,1,4,4,116,92.24%,3.45%
Bridport,Pam Marsh (D),3,9,8,8,28,10.71%,28.57%
Bristol,Pam Marsh (D),90,3,4,1,98,91.84%,1.02%
Cornwall,Pam Marsh (D),68,4,0,4,76,89.47%,5.26%
Ferrisburgh,Pam Marsh (D),65,7,0,5,77,84.42%,6.49%
Goshen,Pam Marsh (D),6,8,3,9,26,23.08%,34.62%
Granville,Pam Marsh (D),2,6,4,6,18,11.11%,33.33%
Hancock,Pam Marsh (D),81,7,1,4,93,87.10%,4.30%
Leicester,Pam Marsh (D),60,6,7,4,77,77.92%,5.19%
Lincoln,Pam Marsh (D),44,4,2,7,57,77.19%,12.28%
Middlebury,Pam Marsh (D),25,5,9,5,44,56.82%,11.36%
Monkton,Pam Marsh (D),32,3,3,1,39,82.05%,2.56%
New Haven,Pam Marsh (D),68,6,10,6,90,75.56%,6.67%
Orwell,Pam Marsh (D),15,2,9,9,35,42.86%,25.71%
Panton,Pam Marsh (D),34,10,5,7,56,60.71%,12.50%
Ripton,Pam Marsh (D),82,2,10,4,98,83.67%,4.08%
Salisbury,Pam Marsh (D),40,8,6,4,58,68.97%,6.90%
Shoreham,Pam Marsh (D),20,6,8,9,43,46.51%,20.93%
Starksboro,Pam Marsh (D),12,10,9,3,34,35.29%,8.82%
Vergennes,Pam Marsh (D),58,3,1,5,67,86.57%,7.46%
Waltham,Pam Marsh (D),16,7,8,4,35,45.71%,11.43%
Weybridge,Pam Marsh (D),45,1,1,8,55,81.82%,14.55%
Whiting,Pam Marsh (D),29,0,2,7,38,76.32%,18.42%
