City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),35,9,4,2,50,70.00%,4.00%
Bridport,Pam Marsh (D),20,7,8,4,39,51.28%,10.26%
Bristol,Pam Marsh (D),80,4,7,2,93,86.02%,2.15%
Cornwall,Pam Marsh (D),81,3,1,1,86,94.19%,1.16%
Ferrisburgh,Pam Marsh (D),11,5,8,2,26,42.31%,7.69%
Goshen,Pam Marsh (D),84,7,6,10,107,78.50%,9.35%
Granville,Pam Marsh (D),6,5,10,9,30,20.00%,30.00%
Hancock,Pam Marsh (D),46,7,1,1,55,83.64%,1.82%
Leicester,Pam Marsh (D),71,4,4,4,83,85.54%,4.82%
Lincoln,Pam Marsh (D),33,0,0,1,34,97.06%,2.94%
Middlebury,Pam Marsh (D),61,8,5,3,77,79.22%,3.90%
Monkton,Pam Marsh (D),75,2,6,1,84,89.29%,1.19%
New Haven,Pam Marsh (D),95,10,5,9,119,79.83%,7.56%
Orwell,Pam Marsh (D),33,7,7,2,49,67.35%,4.08%
Panton,Pam Marsh (D),35,6,7,5,53,66.04%,9.43%
Ripton,Pam Marsh (D),61,4,9,5,79,77.22%,6.33%
Salisbury,Pam Marsh (D),9,7,1,8,25,36.00%,32.00%
Shoreham,Pam Marsh (D),7,0,5,1,13,53.85%,7.69%
Starksboro,Pam Marsh (D),38,6,6,5,55,69.09%,9.09%
Vergennes,Pam Marsh (D),47,10,0,6,63,74.60%,9.52%
Waltham,Pam Marsh (D),89,0,4,9,102,87.25%,8.82%
Weybridge,Pam Marsh (D),81,4,7,8,100,81.00%,8.00%
Whiting,Pam Marsh (D),25,6,1,2,34,73.53%,5.88%
