City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),22,7,6,7,42,52.38%,16.67%
Bridport,Pam Marsh (D),95,3,6,2,106,89.62%,1.89%
Bristol,Pam Marsh (D),27,6,5,8,46,58.70%,17.39%
Cornwall,Pam Marsh (D),55,6,4,2,67,82.09%,2.99%
Ferrisburgh,Pam Marsh (D),31,2,1,1,35,88.57%,2.86%
Goshen,Pam Marsh (D),3,5,5,7,20,15.00%,35.00%
Granville,Pam Marsh (D),99,8,7,10,124,79.84%,8.06%
Hancock,Pam Marsh (D),86,5,3,1,95,90.53%,1.05%
Leicester,Pam Marsh (D),76,2,9,1,88,86.36%,1.14%
Lincoln,Pam Marsh (D),85,4,4,8,101,84.16%,7.92%
Middlebury,Pam Marsh (D),147,8,5,3,163,90.18%,1.84%
Monkton,Pam Marsh (D),34,6,5,2,47,72.34%,4.26%
New Haven,Pam Marsh (D),75,1,6,2,84,89.29%,2.38%
Orwell,Pam Marsh (D),70,3,9,3,85,82.35%,3.53%
Panton,Pam Marsh (D),106,6,3,9,124,85.48%,7.26%
Ripton,Pam Marsh (D),46,3,1,7,57,80.70%,12.28%
Salisbury,Pam Marsh (D),84,7,8,6,105,80.00%,5.71%
Shoreham,Pam Marsh (D),102,8,2,8,120,85.00%,6.67%
Starksboro,Pam Marsh (D),80,1,2,4,87,91.95%,4.60%
Vergennes,Pam Marsh (D),50,8,6,3,67,74.63%,4.48%
Waltham,Pam Marsh (D),17,1,8,8,34,50.00%,23.53%
Weybridge,Pam Marsh (D),93,6,2,2,103,90.29%,1.94%
Whiting,Pam Marsh (D),10,5,5,2,22,45.45%,9.09%
