City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),45,5,3,6,59,76.27%,10.17%
Bridport,Pam Marsh (D),91,4,0,6,101,90.10%,5.94%
Bristol,Pam Marsh (D),36,8,4,6,54,66.67%,11.11%
Cornwall,Pam Marsh (D),1,3,4,9,17,5.88%,52.94%
Ferrisburgh,Pam Marsh (D),32,1,8,6,47,68.09%,12.77%
Goshen,Pam Marsh (D),86,6,6,4,102,84.31%,3.92%
Granville,Pam Marsh (D),78,8,5,3,94,82.98%,3.19%
Hancock,Pam Marsh (D),77,8,2,1,88,87.50%,1.14%
Leicester,Pam Marsh (D),74,2,1,9,86,86.05%,10.47%
Lincoln,Pam Marsh (D),76,4,3,5,88,86.36%,5.68%
Middlebury,Pam Marsh (D),133,9,5,6,153,86.93%,3.92%
Monkton,Pam Marsh (D),35,7,9,10,61,57.38%,16.39%
New Haven,Pam Marsh (D),109,7,3,8,127,85.83%,6.30%
Orwell,Pam Marsh (D),65,10,7,2,84,77.38%,2.38%
Panton,Pam Marsh (D),69,5,5,5,84,82.14%,5.95%
Ripton,Pam Marsh (D),10,4,2,2,18,55.56%,11.11%
Salisbury,Pam Marsh (D),17,3,8,9,37,45.95%,24.32%
Shoreham,Pam Marsh (D),9,6,6,10,31,29.03%,32.26%
Starksboro,Pam Marsh (D),42,8,8,4,62,67.74%,6.45%
Vergennes,Pam Marsh (D),68,1,5,1,75,90.67%,1.33%
Waltham,Pam Marsh (D),85,4,7,7,103,82.52%,6.80%
Weybridge,Pam Marsh (D),72,1,5,2,80,90.00%,2.50%
Whiting,Pam Marsh (D),51,8,2,4,65,78.46%,6.15%
