City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),15,8,8,4,35,42.86%,11.43%
Bridport,Pam Marsh (D),101,8,1,1,111,90.99%,0.90%
Bristol,Pam Marsh (D),63,8,3,8,82,76.83%,9.76%
Cornwall,Pam Marsh (D),37,1,6,4,48,77.08%,8.33%
Ferrisburgh,Pam Marsh (D),13,7,2,1,23,56.52%,4.35%
Goshen,Pam Marsh (D),16,7,2,2,27,59.26%,7.41%
Granville,Pam Marsh (D),70,8,8,3,89,78.65%,3.37%
Hancock,Pam Marsh (D),71,1,3,4,79,89.87%,5.06%
Leicester,Pam Marsh (D),52,4,6,0,62,83.87%,0.00%
Lincoln,Pam Marsh (D),45,8,8,2,63,71.43%,3.17%
Middlebury,Pam Marsh (D),135,10,6,10,161,83.85%,6.21%
Monkton,Pam Marsh (D),28,9,8,3,48,58.33%,6.25%
New Haven,Pam Marsh (D),136,10,3,6,155,87.74%,3.87%
Orwell,Pam Marsh (D),1,1,7,5,14,7.14%,35.71%
Panton,Pam Marsh (D),93,2,8,7,110,84.55%,6.36%
Ripton,Pam Marsh (D),29,9,1,8,47,61.70%,17.02%
Salisbury,Pam Marsh (D),28,9,5,6,48,58.33%,12.50%
Shoreham,Pam Marsh (D),33,3,10,2,48,68.75%,4.17%
Starksboro,Pam Marsh (D),79,3,9,4,95,83.16%,4.21%
Vergennes,Pam Marsh (D),28,3,6,1,38,73.68%,2.63%
Waltham,Pam Marsh (D),7,9,3,4,23,30.43%,17.39%
Weybridge,Pam Marsh (D),93,8,8,3,112,83.04%,2.68%
Whiting,Pam Marsh (D),26,2,1,5,34,76.47%,14.71%
