City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),10,8,5,1,24,41.67%,4.17%
Berkshire,Zach Weight (R),52,3,10,1,66,78.79%,1.52%
Enosburgh,Zach Weight (R),16,10,1,8,35,45.71%,22.86%
Fairfax,Zach Weight (R),57,2,0,3,62,91.94%,4.84%
Fairfield,Zach Weight (R),75,0,2,2,79,94.94%,2.53%
Fletcher,Zach Weight (R),78,4,1,7,90,86.67%,7.78%
Franklin,Zach Weight (R),39,8,6,8,61,63.93%,13.11%
Georgia,Zach Weight (R),140,9,7,3,159,88.05%,1.89%
Highgate,Zach Weight (R),64,7,1,6,78,82.05%,7.69%
Montgomery,Zach Weight (R),96,8,1,6,111,86.49%,5.41%
Richford,Zach Weight (R),75,1,3,0,79,94.94%,0.00%
Saint Albans City,Zach Weight (R),117,10,8,6,141,82.98%,4.26%
Saint Albans Town,Zach Weight (R),96,8,6,3,113,84.96%,2.65%
Sheldon,Zach Weight (R),106,4,3,1,114,92.98%,0.88%
Swanton,Zach Weight (R),69,8,9,5,91,75.82%,5.49%
