City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),4,1,1,8,14,28.57%,57.14%
Berkshire,Zach Weight (R),41,4,8,0,53,77.36%,0.00%
Enosburgh,Zach Weight (R),99,1,6,1,107,92.52%,0.93%
Fairfax,Zach Weight (R),23,3,2,0,28,82.14%,0.00%
Fairfield,Zach Weight (R),38,9,7,4,58,65.52%,6.90%
Fletcher,Zach Weight (R),20,1,5,9,35,57.14%,25.71%
Franklin,Zach Weight (R),95,7,4,7,113,84.07%,6.19%
Georgia,Zach Weight (R),57,8,7,10,82,69.51%,12.20%
Highgate,Zach Weight (R),1,1,0,9,11,9.09%,81.82%
Montgomery,Zach Weight (R),2,7,0,10,19,10.53%,52.63%
Richford,Zach Weight (R),33,0,3,2,38,86.84%,5.26%
Saint Albans City,Zach Weight (R),43,3,5,5,56,76.79%,8.93%
Saint Albans Town,Zach Weight (R),122,5,4,6,137,89.05%,4.38%
Sheldon,Zach Weight (R),48,1,8,1,58,82.76%,1.72%
Swanton,Zach Weight (R),41,3,4,7,55,74.55%,12.73%
