City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),53,10,1,4,68,77.94%,5.88%
Berkshire,Zach Weight (R),65,5,8,6,84,77.38%,7.14%
Enosburgh,Zach Weight (R),41,4,5,0,50,82.00%,0.00%
Fairfax,Zach Weight (R),0,1,3,2,6,0.00%,33.33%
Fairfield,Zach Weight (R),35,2,5,4,46,76.09%,8.70%
Fletcher,Zach Weight (R),74,9,2,1,86,86.05%,1.16%
Franklin,Zach Weight (R),105,4,10,2,121,86.78%,1.65%
Georgia,Zach Weight (R),153,7,6,2,168,91.07%,1.19%
Highgate,Zach Weight (R),78,3,3,3,87,89.66%,3.45%
Montgomery,Zach Weight (R),80,1,4,7,92,86.96%,7.61%
Richford,Zach Weight (R),65,8,9,1,83,78.31%,1.20%
Saint Albans City,Zach Weight (R),59,8,4,9,80,73.75%,11.25%
Saint Albans Town,Zach Weight (R),71,8,6,2,87,81.61%,2.30%
Sheldon,Zach Weight (R),13,5,2,8,28,46.43%,28.57%
Swanton,Zach Weight (R),62,1,3,1,67,92.54%,1.49%
