City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),2,2,8,8,20,10.00%,40.00%
Berkshire,Zach Weight (R),65,8,3,0,76,85.53%,0.00%
Enosburgh,Zach Weight (R),99,1,10,7,117,84.62%,5.98%
Fairfax,Zach Weight (R),105,3,6,1,115,91.30%,0.87%
Fairfield,Zach Weight (R),68,1,1,2,72,94.44%,2.78%
Fletcher,Zach Weight (R),76,2,5,1,84,90.48%,1.19%
Franklin,Zach Weight (R),72,5,4,3,84,85.71%,3.57%
Georgia,Zach Weight (R),43,2,8,10,63,68.25%,15.87%
Highgate,Zach Weight (R),50,7,9,4,70,71.43%,5.71%
Montgomery,Zach Weight (R),87,9,9,1,106,82.08%,0.94%
Richford,Zach Weight (R),5,6,3,2,16,31.25%,12.50%
Saint Albans City,Zach Weight (R),40,3,5,9,57,70.18%,15.79%
Saint Albans Town,Zach Weight (R),95,1,3,3,102,93.14%,2.94%
Sheldon,Zach Weight (R),51,9,1,10,71,71.83%,14.08%
Swanton,Zach Weight (R),43,2,9,2,56,76.79%,3.57%
