City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),78,0,2,6,86,90.70%,6.98%
Berkshire,Zach Weight (R),79,6,5,5,95,83.16%,5.26%
Enosburgh,Zach Weight (R),75,4,5,4,88,85.23%,4.55%
Fairfax,Zach Weight (R),68,2,0,4,74,91.89%,5.41%
Fairfield,Zach Weight (R),43,6,1,4,54,79.63%,7.41%
Fletcher,Zach Weight (R),36,0,6,10,52,69.23%,19.23%
Franklin,Zach Weight (R),76,6,6,9,97,78.35%,9.28%
Georgia,Zach Weight (R),126,10,5,9,150,84.00%,6.00%
Highgate,Zach Weight (R),50,7,0,4,61,81.97%,6.56%
Montgomery,Zach Weight (R),62,5,7,6,80,77.50%,7.50%
Richford,Zach Weight (R),31,10,2,7,50,62.00%,14.00%
Saint Albans City,Zach Weight (R),178,7,7,10,202,88.12%,4.95%
Saint Albans Town,Zach Weight (R),113,7,9,6,135,83.70%,4.44%
Sheldon,Zach Weight (R),70,8,4,4,86,81.40%,4.65%
Swanton,Zach Weight (R),10,6,7,9,32,31.25%,28.12%
