City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),19,3,5,1,28,67.86%,3.57%
Berkshire,Zach Weight (R),67,2,7,9,85,78.82%,10.59%
Enosburgh,Zach Weight (R),105,6,4,5,120,87.50%,4.17%
Fairfax,Zach Weight (R),76,3,1,5,85,89.41%,5.88%
Fairfield,Zach Weight (R),35,2,9,7,53,66.04%,13.21%
Fletcher,Zach Weight (R),19,7,7,1,34,55.88%,2.94%
Franklin,Zach Weight (R),21,6,2,4,33,63.64%,12.12%
Georgia,Zach Weight (R),142,9,7,5,163,87.12%,3.07%
Highgate,Zach Weight (R),57,2,5,6,70,81.43%,8.57%
Montgomery,Zach Weight (R),52,4,5,1,62,83.87%,1.61%
Richford,Zach Weight (R),74,1,10,10,95,77.89%,10.53%
Saint Albans City,Zach Weight (R),159,9,5,7,180,88.33%,3.89%
Saint Albans Town,Zach Weight (R),99,5,7,3,114,86.84%,2.63%
Sheldon,Zach Weight (R),69,2,1,2,74,93.24%,2.70%
Swanton,Zach Weight (R),1,1,5,0,7,14.29%,0.00%
