City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),66,5,6,6,83,79.52%,7.23%
Berkshire,Zach Weight (R),58,3,2,3,66,87.88%,4.55%
Enosburgh,Zach Weight (R),96,2,6,9,113,84.96%,7.96%
Fairfax,Zach Weight (R),44,1,1,1,47,93.62%,2.13%
Fairfield,Zach Weight (R),38,7,0,2,47,80.85%,4.26%
Fletcher,Zach Weight (R),46,7,1,2,56,82.14%,3.57%
Franklin,Zach Weight (R),71,1,9,7,88,80.68%,7.95%
Georgia,Zach Weight (R),61,5,7,8,81,75.31%,9.88%
Highgate,Zach Weight (R),86,3,4,5,98,87.76%,5.10%
Montgomery,Zach Weight (R),15,8,5,1,29,51.72%,3.45%
Richford,Zach Weight (R),67,10,2,6,85,78.82%,7.06%
Saint Albans City,Zach Weight (R),108,5,6,5,124,87.10%,4.03%
Saint Albans Town,Zach Weight (R),129,4,4,9,146,88.36%,6.16%
Sheldon,Zach Weight (R),104,10,6,10,130,80.00%,7.69%
Swanton,Zach Weight (R),109,3,1,1,114,95.61%,0.88%
