City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),33,5,8,10,56,58.93%,17.86%
Berkshire,Zach Weight (R),90,7,2,1,100,90.00%,1.00%
Enosburgh,Zach Weight (R),12,3,8,0,23,52.17%,0.00%
Fairfax,Zach Weight (R),75,9,7,2,93,80.65%,2.15%
Fairfield,Zach Weight (R),72,5,6,1,84,85.71%,1.19%
Fletcher,Zach Weight (R),70,1,5,0,76,92.11%,0.00%
Franklin,Zach Weight (R),11,6,3,1,21,52.38%,4.76%
Georgia,Zach Weight (R),66,9,8,10,93,70.97%,10.75%
Highgate,Zach Weight (R),94,1,9,7,111,84.68%,6.31%
Montgomery,Zach Weight (R),36,3,5,8,52,69.23%,15.38%
Richford,Zach Weight (R),6,5,3,2,16,37.50%,12.50%
Saint Albans City,Zach Weight (R),63,6,8,10,87,72.41%,11.49%
Saint Albans Town,Zach Weight (R),182,3,3,5,193,94.30%,2.59%
Sheldon,Zach Weight (R),47,0,1,10,58,81.03%,17.24%
Swanton,Zach Weight (R),30,7,0,6,43,69.77%,13.95%
