City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),20,2,1,1,24,83.33%,4.17%
Berkshire,Zach Weight (R),84,2,1,2,89,94.38%,2.25%
Enosburgh,Zach Weight (R),50,6,5,3,64,78.12%,4.69%
Fairfax,Zach Weight (R),21,1,1,8,31,67.74%,25.81%
Fairfield,Zach Weight (R),81,1,9,8,99,81.82%,8.08%
Fletcher,Zach Weight (R),40,4,2,9,55,72.73%,16.36%
Franklin,Zach Weight (R),87,1,1,3,92,94.57%,3.26%
Georgia,Zach Weight (R),84,6,6,2,98,85.71%,2.04%
Highgate,Zach Weight (R),83,3,2,8,96,86.46%,8.33%
Montgomery,Zach Weight (R),40,5,5,8,58,68.97%,13.79%
Richford,Zach Weight (R),2,1,3,7,13,15.38%,53.85%
Saint Albans City,Zach Weight (R),138,3,4,6,151,91.39%,3.97%
Saint Albans Town,Zach Weight (R),76,7,2,10,95,80.00%,10.53%
Sheldon,Zach Weight (R),63,7,5,0,75,84.00%,0.00%
Swanton,Zach Weight (R),60,1,1,3,65,92.31%,4.62%
