City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),96,0,1,2,99,96.97%,2.02%
Berkshire,Zach Weight (R),77,1,4,7,89,86.52%,7.87%
Enosburgh,Zach Weight (R),25,2,2,1,30,83.33%,3.33%
Fairfax,Zach Weight (R),60,6,7,6,79,75.95%,7.59%
Fairfield,Zach Weight (R),77,8,3,10,98,78.57%,10.20%
Fletcher,Zach Weight (R),1,8,7,3,19,5.26%,15.79%
Franklin,Zach Weight (R),2,7,3,5,17,11.76%,29.41%
Georgia,Zach Weight (R),87,7,8,5,107,81.31%,4.67%
Highgate,Zach Weight (R),97,4,8,3,112,86.61%,2.68%
Montgomery,Zach Weight (R),19,7,6,1,33,57.58%,3.03%
Richford,Zach Weight (R),6,7,6,4,23,26.09%,17.39%
Saint Albans City,Zach Weight (R),113,10,10,8,141,80.14%,5.67%
Saint Albans Town,Zach Weight (R),148,2,8,6,164,90.24%,3.66%
Sheldon,Zach Weight (R),16,6,5,6,33,48.48%,18.18%
Swanton,Zach Weight (R),48,8,7,6,69,69.57%,8.70%
