City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),41,5,9,8,63,65.08%,12.70%
Berkshire,Zach Weight (R),82,4,5,2,93,88.17%,2.15%
Enosburgh,Zach Weight (R),96,10,7,7,120,80.00%,5.83%
Fairfax,Zach Weight (R),65,1,5,3,74,87.84%,4.05%
Fairfield,Zach Weight (R),84,6,1,2,93,90.32%,2.15%
Fletcher,Zach Weight (R),13,5,6,1,25,52.00%,4.00%
Franklin,Zach Weight (R),41,1,2,6,50,82.00%,12.00%
Georgia,Zach Weight (R),158,7,1,6,172,91.86%,3.49%
Highgate,Zach Weight (R),0,5,8,5,18,0.00%,27.78%
Montgomery,Zach Weight (R),69,5,4,3,81,85.19%,3.70%
Richford,Zach Weight (R),26,6,3,7,42,61.90%,16.67%
Saint Albans City,Zach Weight (R),113,8,9,3,133,84.96%,2.26%
Saint Albans Town,Zach Weight (R),49,7,4,5,65,75.38%,7.69%
Sheldon,Zach Weight (R),66,3,6,6,81,81.48%,7.41%
Swanton,Zach Weight (R),34,8,6,1,49,69.39%,2.04%
