City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),11,6,9,4,30,36.67%,13.33%
Berkshire,Zach Weight (R),28,5,10,1,44,63.64%,2.27%
Enosburgh,Zach Weight (R),76,3,7,3,89,85.39%,3.37%
Fairfax,Zach Weight (R),6,4,7,3,20,30.00%,15.00%
Fairfield,Zach Weight (R),74,0,7,2,83,89.16%,2.41%
Fletcher,Zach Weight (R),43,10,9,4,66,65.15%,6.06%
Franklin,Zach Weight (R),55,2,5,4,66,83.33%,6.06%
Georgia,Zach Weight (R),94,4,5,9,112,83.93%,8.04%
Highgate,Zach Weight (R),12,8,3,4,27,44.44%,14.81%
Montgomery,Zach Weight (R),16,6,3,5,30,53.33%,16.67%
Richford,Zach Weight (R),33,5,7,8,53,62.26%,15.09%
Saint Albans City,Zach Weight (R),13,7,4,5,29,44.83%,17.24%
Saint Albans Town,Zach Weight (R),35,2,9,3,49,71.43%,6.12%
Sheldon,Zach Weight (R),22,2,6,9,39,56.41%,23.08%
Swanton,Zach Weight (R),83,9,3,8,103,80.58%,7.77%
