City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),40,2,4,6,52,76.92%,11.54%
Berkshire,Zach Weight (R),33,1,6,2,42,78.57%,4.76%
Enosburgh,Zach Weight (R),107,6,5,7,125,85.60%,5.60%
Fairfax,Zach Weight (R),9,5,8,2,24,37.50%,8.33%
Fairfield,Zach Weight (R),18,4,1,4,27,66.67%,14.81%
Fletcher,Zach Weight (R),86,7,1,6,100,86.00%,6.00%
Franklin,Zach Weight (R),21,0,7,5,33,63.64%,15.15%
Georgia,Zach Weight (R),73,1,5,7,86,84.88%,8.14%
Highgate,Zach Weight (R),44,7,1,2,54,81.48%,3.70%
Montgomery,Zach Weight (R),56,1,1,0,58,96.55%,0.00%
Richford,Zach Weight (R),51,6,2,7,66,77.27%,10.61%
Saint Albans City,Zach Weight (R),129,10,9,9,157,82.17%,5.73%
Saint Albans Town,Zach Weight (R),76,9,5,7,97,78.35%,7.22%
Sheldon,Zach Weight (R),18,8,1,8,35,51.43%,22.86%
Swanton,Zach Weight (R),86,7,9,0,102,84.31%,0.00%
