City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),38,8,2,4,52,73.08%,7.69%
Berkshire,Zach Weight (R),45,5,2,4,56,80.36%,7.14%
Enosburgh,Zach Weight (R),51,1,7,3,62,82.26%,4.84%
Fairfax,Zach Weight (R),60,3,2,4,69,86.96%,5.80%
Fairfield,Zach Weight (R),10,6,2,6,24,41.67%,25.00%
Fletcher,Zach Weight (R),18,6,4,7,35,51.43%,20.00%
Franklin,Zach Weight (R),27,1,3,6,37,72.97%,16.22%
Georgia,Zach Weight (R),68,7,7,10,92,73.91%,10.87%
Highgate,Zach Weight (R),42,5,6,8,61,68.85%,13.11%
Montgomery,Zach Weight (R),81,8,3,1,93,87.10%,1.08%
Richford,Zach Weight (R),90,5,1,1,97,92.78%,1.03%
Saint Albans City,Zach Weight (R),76,7,7,9,99,76.77%,9.09%
Saint Albans Town,Zach Weight (R),142,5,8,10,165,86.06%,6.06%
Sheldon,Zach Weight (R),98,10,4,0,112,87.50%,0.00%
Swanton,Zach Weight (R),2,2,1,1,6,33.33%,16.67%
