City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),40,0,7,0,47,85.11%,0.00%
Berkshire,Zach Weight (R),89,3,13,0,105,84.76%,0.00%
Fairfax,Zach Weight (R),151,3,36,0,190,79.47%,0.00%
Fairfield,Zach Weight (R),68,0,12,0,80,85.00%,0.00%
Fletcher,Zach Weight (R),42,0,11,0,53,79.25%,0.00%
Franklin,Zach Weight (R),98,0,18,0,116,84.48%,0.00%
Georgia,Zach Weight (R),154,1,37,0,192,80.21%,0.00%
Highgate,Zach Weight (R),174,1,22,0,197,88.32%,0.00%
Montgomery,Zach Weight (R),48,0,37,0,85,56.47%,0.00%
Richford,Zach Weight (R),97,0,18,0,115,84.35%,0.00%
Saint Albans City,Zach Weight (R),110,2,19,0,131,83.97%,0.00%
Saint Albans Town,Zach Weight (R),232,3,20,0,255,90.98%,0.00%
Swanton,Zach Weight (R),229,1,26,0,256,89.45%,0.00%
