City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),22,9,8,4,43,51.16%,9.30%
Berkshire,Zach Weight (R),70,4,9,6,89,78.65%,6.74%
Enosburgh,Zach Weight (R),22,0,8,1,31,70.97%,3.23%
Fairfax,Zach Weight (R),88,6,7,8,109,80.73%,7.34%
Fairfield,Zach Weight (R),14,2,3,3,22,63.64%,13.64%
Fletcher,Zach Weight (R),48,3,3,2,56,85.71%,3.57%
Franklin,Zach Weight (R),13,0,8,2,23,56.52%,8.70%
Georgia,Zach Weight (R),182,9,7,10,208,87.50%,4.81%
Highgate,Zach Weight (R),84,6,2,7,99,84.85%,7.07%
Montgomery,Zach Weight (R),64,2,1,2,69,92.75%,2.90%
Richford,Zach Weight (R),44,6,1,5,56,78.57%,8.93%
Saint Albans City,Zach Weight (R),103,8,6,10,127,81.10%,7.87%
Saint Albans Town,Zach Weight (R),148,6,5,7,166,89.16%,4.22%
Sheldon,Zach Weight (R),97,4,4,2,107,90.65%,1.87%
Swanton,Zach Weight (R),56,1,1,3,61,91.80%,4.92%
