City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),70,6,4,3,83,84.34%,3.61%
Berkshire,Zach Weight (R),49,1,3,7,60,81.67%,11.67%
Enosburgh,Zach Weight (R),36,3,10,1,50,72.00%,2.00%
Fairfax,Zach Weight (R),80,8,9,1,98,81.63%,1.02%
Fairfield,Zach Weight (R),109,1,8,5,123,88.62%,4.07%
Fletcher,Zach Weight (R),65,6,8,8,87,74.71%,9.20%
Franklin,Zach Weight (R),10,1,3,7,21,47.62%,33.33%
Georgia,Zach Weight (R),62,1,10,2,75,82.67%,2.67%
Highgate,Zach Weight (R),107,1,3,4,115,93.04%,3.48%
Montgomery,Zach Weight (R),30,7,6,3,46,65.22%,6.52%
Richford,Zach Weight (R),84,2,7,7,100,84.00%,7.00%
Saint Albans City,Zach Weight (R),99,9,8,6,122,81.15%,4.92%
Saint Albans Town,Zach Weight (R),150,6,7,7,170,88.24%,4.12%
Sheldon,Zach Weight (R),55,6,10,8,79,69.62%,10.13%
Swanton,Zach Weight (R),56,10,4,9,79,70.89%,11.39%
