City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),88,0,7,9,104,84.62%,8.65%
Berkshire,Zach Weight (R),99,6,1,6,112,88.39%,5.36%
Enosburgh,Zach Weight (R),70,2,1,3,76,92.11%,3.95%
Fairfax,Zach Weight (R),74,4,0,8,86,86.05%,9.30%
Fairfield,Zach Weight (R),21,1,4,1,27,77.78%,3.70%
Fletcher,Zach Weight (R),19,3,1,5,28,67.86%,17.86%
Franklin,Zach Weight (R),11,0,8,2,21,52.38%,9.52%
Georgia,Zach Weight (R),159,6,7,7,179,88.83%,3.91%
Highgate,Zach Weight (R),57,5,5,1,68,83.82%,1.47%
Montgomery,Zach Weight (R),17,5,5,4,31,54.84%,12.90%
Richford,Zach Weight (R),6,8,6,10,30,20.00%,33.33%
Saint Albans City,Zach Weight (R),91,7,10,8,116,78.45%,6.90%
Saint Albans Town,Zach Weight (R),104,4,3,3,114,91.23%,2.63%
Sheldon,Zach Weight (R),78,1,1,1,81,96.30%,1.23%
Swanton,Zach Weight (R),97,2,3,5,107,90.65%,4.67%
