City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),43,9,10,7,69,62.32%,10.14%
Berkshire,Zach Weight (R),84,2,3,7,96,87.50%,7.29%
Enosburgh,Zach Weight (R),91,4,1,3,99,91.92%,3.03%
Fairfax,Zach Weight (R),71,9,2,6,88,80.68%,6.82%
Fairfield,Zach Weight (R),13,2,3,5,23,56.52%,21.74%
Fletcher,Zach Weight (R),48,7,8,8,71,67.61%,11.27%
Franklin,Zach Weight (R),37,5,9,10,61,60.66%,16.39%
Georgia,Zach Weight (R),133,8,5,8,154,86.36%,5.19%
Highgate,Zach Weight (R),73,6,4,8,91,80.22%,8.79%
Montgomery,Zach Weight (R),70,10,5,10,95,73.68%,10.53%
Richford,Zach Weight (R),14,7,4,8,33,42.42%,24.24%
Saint Albans City,Zach Weight (R),143,5,5,9,162,88.27%,5.56%
Saint Albans Town,Zach Weight (R),161,10,8,6,185,87.03%,3.24%
Sheldon,Zach Weight (R),92,7,2,2,103,89.32%,1.94%
Swanton,Zach Weight (R),86,7,3,1,97,88.66%,1.03%
