City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),38,7,3,4,52,73.08%,7.69%
Berkshire,Zach Weight (R),98,5,2,2,107,91.59%,1.87%
Enosburgh,Zach Weight (R),34,10,5,7,56,60.71%,12.50%
Fairfax,Zach Weight (R),82,2,7,1,92,89.13%,1.09%
Fairfield,Zach Weight (R),16,2,4,4,26,61.54%,15.38%
Fletcher,Zach Weight (R),82,7,4,7,100,82.00%,7.00%
Franklin,Zach Weight (R),61,7,5,7,80,76.25%,8.75%
Georgia,Zach Weight (R),140,7,10,8,165,84.85%,4.85%
Highgate,Zach Weight (R),39,6,7,10,62,62.90%,16.13%
Montgomery,Zach Weight (R),57,1,7,4,69,82.61%,5.80%
Richford,Zach Weight (R),16,1,10,3,30,53.33%,10.00%
Saint Albans City,Zach Weight (R),86,10,5,8,109,78.90%,7.34%
Saint Albans Town,Zach Weight (R),140,8,8,3,159,88.05%,1.89%
Sheldon,Zach Weight (R),65,6,1,3,75,86.67%,4.00%
Swanton,Zach Weight (R),12,3,6,8,29,41.38%,27.59%
