City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),77,8,5,3,93,82.80%,3.23%
Berkshire,Zach Weight (R),35,7,9,5,56,62.50%,8.93%
Enosburgh,Zach Weight (R),42,7,6,10,65,64.62%,15.38%
Fairfax,Zach Weight (R),82,1,3,6,92,89.13%,6.52%
Fairfield,Zach Weight (R),43,2,1,7,53,81.13%,13.21%
Fletcher,Zach Weight (R),8,0,5,8,21,38.10%,38.10%
Franklin,Zach Weight (R),57,8,8,1,74,77.03%,1.35%
Georgia,Zach Weight (R),109,5,8,8,130,83.85%,6.15%
Highgate,Zach Weight (R),73,1,2,7,83,87.95%,8.43%
Montgomery,Zach Weight (R),51,5,7,2,65,78.46%,3.08%
Richford,Zach Weight (R),58,7,9,5,79,73.42%,6.33%
Saint Albans City,Zach Weight (R),51,6,9,8,74,68.92%,10.81%
Saint Albans Town,Zach Weight (R),39,8,6,1,54,72.22%,1.85%
Sheldon,Zach Weight (R),43,8,3,1,55,78.18%,1.82%
Swanton,Zach Weight (R),26,8,2,5,41,63.41%,12.20%
