City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),33,1,5,0,39,84.62%,0.00%
Berkshire,Zach Weight (R),101,5,5,3,114,88.60%,2.63%
Enosburgh,Zach Weight (R),61,1,10,1,73,83.56%,1.37%
Fairfax,Zach Weight (R),97,8,8,8,121,80.17%,6.61%
Fairfield,Zach Weight (R),54,10,8,8,80,67.50%,10.00%
Fletcher,Zach Weight (R),22,8,3,7,40,55.00%,17.50%
Franklin,Zach Weight (R),42,1,4,1,48,87.50%,2.08%
Georgia,Zach Weight (R),108,8,3,8,127,85.04%,6.30%
Highgate,Zach Weight (R),95,2,7,6,110,86.36%,5.45%
Montgomery,Zach Weight (R),95,9,6,7,117,81.20%,5.98%
Richford,Zach Weight (R),39,5,3,2,49,79.59%,4.08%
Saint Albans City,Zach Weight (R),105,10,8,6,129,81.40%,4.65%
Saint Albans Town,Zach Weight (R),145,2,3,5,155,93.55%,3.23%
Sheldon,Zach Weight (R),63,5,3,0,71,88.73%,0.00%
Swanton,Zach Weight (R),103,5,2,3,113,91.15%,2.65%
