City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),41,0,1,9,51,80.39%,17.65%
Berkshire,Zach Weight (R),97,7,0,8,112,86.61%,7.14%
Enosburgh,Zach Weight (R),16,4,1,9,30,53.33%,30.00%
Fairfax,Zach Weight (R),73,7,3,4,87,83.91%,4.60%
Fairfield,Zach Weight (R),2,1,4,1,8,25.00%,12.50%
Fletcher,Zach Weight (R),61,8,7,2,78,78.21%,2.56%
Franklin,Zach Weight (R),73,9,8,0,90,81.11%,0.00%
Georgia,Zach Weight (R),60,7,6,8,81,74.07%,9.88%
Highgate,Zach Weight (R),56,2,0,5,63,88.89%,7.94%
Montgomery,Zach Weight (R),8,0,2,4,14,57.14%,28.57%
Richford,Zach Weight (R),52,1,7,10,70,74.29%,14.29%
Saint Albans City,Zach Weight (R),97,5,7,5,114,85.09%,4.39%
Saint Albans Town,Zach Weight (R),118,7,9,9,143,82.52%,6.29%
Sheldon,Zach Weight (R),34,8,6,2,50,68.00%,4.00%
Swanton,Zach Weight (R),46,1,1,7,55,83.64%,12.73%
