City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),51,8,10,7,76,67.11%,9.21%
Berkshire,Zach Weight (R),14,1,8,7,30,46.67%,23.33%
Enosburgh,Zach Weight (R),57,10,8,7,82,69.51%,8.54%
Fairfax,Zach Weight (R),69,2,6,6,83,83.13%,7.23%
Fairfield,Zach Weight (R),83,7,6,1,97,85.57%,1.03%
Fletcher,Zach Weight (R),69,8,8,10,95,72.63%,10.53%
Franklin,Zach Weight (R),94,3,4,9,110,85.45%,8.18%
Georgia,Zach Weight (R),128,5,6,2,141,90.78%,1.42%
Highgate,Zach Weight (R),0,3,6,8,17,0.00%,47.06%
Montgomery,Zach Weight (R),109,9,10,1,129,84.50%,0.78%
Richford,Zach Weight (R),54,6,7,6,73,73.97%,8.22%
Saint Albans City,Zach Weight (R),140,3,6,8,157,89.17%,5.10%
Saint Albans Town,Zach Weight (R),148,9,2,2,161,91.93%,1.24%
Sheldon,Zach Weight (R),24,2,4,4,34,70.59%,11.76%
Swanton,Zach Weight (R),56,8,4,1,69,81.16%,1.45%
