City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),53,7,8,0,68,77.94%,0.00%
Berkshire,Zach Weight (R),56,5,5,9,75,74.67%,12.00%
Enosburgh,Zach Weight (R),56,7,3,8,74,75.68%,10.81%
Fairfax,Zach Weight (R),19,2,7,1,29,65.52%,3.45%
Fairfield,Zach Weight (R),95,5,8,4,112,84.82%,3.57%
Fletcher,Zach Weight (R),86,4,5,5,100,86.00%,5.00%
Franklin,Zach Weight (R),81,2,1,1,85,95.29%,1.18%
Georgia,Zach Weight (R),78,5,9,10,102,76.47%,9.80%
Highgate,Zach Weight (R),26,7,8,8,49,53.06%,16.33%
Montgomery,Zach Weight (R),44,4,1,0,49,89.80%,0.00%
Richford,Zach Weight (R),64,1,10,1,76,84.21%,1.32%
Saint Albans City,Zach Weight (R),110,8,7,6,131,83.97%,4.58%
Saint Albans Town,Zach Weight (R),80,7,7,6,100,80.00%,6.00%
Sheldon,Zach Weight (R),14,7,7,1,29,48.28%,3.45%
Swanton,Zach Weight (R),98,4,6,6,114,85.96%,5.26%
