City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),29,5,7,5,46,63.04%,10.87%
Berkshire,Zach Weight (R),53,9,8,8,78,67.95%,10.26%
Enosburgh,Zach Weight (R),78,1,1,10,90,86.67%,11.11%
Fairfax,Zach Weight (R),89,5,10,5,109,81.65%,4.59%
Fairfield,Zach Weight (R),16,8,5,5,34,47.06%,14.71%
Fletcher,Zach Weight (R),83,6,5,2,96,86.46%,2.08%
Franklin,Zach Weight (R),97,1,7,4,109,88.99%,3.67%
Georgia,Zach Weight (R),149,1,4,8,162,91.98%,4.94%
Highgate,Zach Weight (R),23,10,6,2,41,56.10%,4.88%
Montgomery,Zach Weight (R),76,0,7,8,91,83.52%,8.79%
Richford,Zach Weight (R),62,3,8,5,78,79.49%,6.41%
Saint Albans City,Zach Weight (R),138,8,10,6,162,85.19%,3.70%
Saint Albans Town,Zach Weight (R),180,6,1,8,195,92.31%,4.10%
Sheldon,Zach Weight (R),9,4,3,1,17,52.94%,5.88%
Swanton,Zach Weight (R),4,0,8,9,21,19.05%,42.86%
