City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),78,8,3,1,90,86.67%,1.11%
Berkshire,Zach Weight (R),93,6,6,4,109,85.32%,3.67%
Enosburgh,Zach Weight (R),83,8,3,1,95,87.37%,1.05%
Fairfax,Zach Weight (R),32,4,6,7,49,65.31%,14.29%
Fairfield,Zach Weight (R),63,10,7,6,86,73.26%,6.98%
Fletcher,Zach Weight (R),86,0,5,0,91,94.51%,0.00%
Franklin,Zach Weight (R),26,0,3,10,39,66.67%,25.64%
Georgia,Zach Weight (R),95,4,6,5,110,86.36%,4.55%
Highgate,Zach Weight (R),43,1,4,8,56,76.79%,14.29%
Montgomery,Zach Weight (R),59,10,10,5,84,70.24%,5.95%
Richford,Zach Weight (R),54,5,0,2,61,88.52%,3.28%
Saint Albans City,Zach Weight (R),101,8,5,6,120,84.17%,5.00%
Saint Albans Town,Zach Weight (R),45,3,3,4,55,81.82%,7.27%
Sheldon,Zach Weight (R),58,1,5,7,71,81.69%,9.86%
Swanton,Zach Weight (R),75,0,5,10,90,83.33%,11.11%
