City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),71,0,5,1,77,92.21%,1.30%
Berkshire,Zach Weight (R),90,8,8,1,107,84.11%,0.93%
Enosburgh,Zach Weight (R),7,8,1,9,25,28.00%,36.00%
Fairfax,Zach Weight (R),63,8,0,7,78,80.77%,8.97%
Fairfield,Zach Weight (R),70,5,3,10,88,79.55%,11.36%
Fletcher,Zach Weight (R),73,2,9,6,90,81.11%,6.67%
Franklin,Zach Weight (R),44,8,8,3,63,69.84%,4.76%
Georgia,Zach Weight (R),99,9,7,7,122,81.15%,5.74%
Highgate,Zach Weight (R),45,3,2,1,51,88.24%,1.96%
Montgomery,Zach Weight (R),23,1,3,0,27,85.19%,0.00%
Richford,Zach Weight (R),51,6,4,5,66,77.27%,7.58%
Saint Albans City,Zach Weight (R),114,4,10,6,134,85.07%,4.48%
Saint Albans Town,Zach Weight (R),66,10,6,9,91,72.53%,9.89%
Sheldon,Zach Weight (R),52,1,10,7,70,74.29%,10.00%
Swanton,Zach Weight (R),25,4,6,5,40,62.50%,12.50%
