City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),64,9,3,6,82,78.05%,7.32%
Berkshire,Zach Weight (R),66,4,5,9,84,78.57%,10.71%
Enosburgh,Zach Weight (R),36,7,5,9,57,63.16%,15.79%
Fairfax,Zach Weight (R),84,1,5,4,94,89.36%,4.26%
Fairfield,Zach Weight (R),49,2,2,1,54,90.74%,1.85%
Fletcher,Zach Weight (R),41,1,4,2,48,85.42%,4.17%
Franklin,Zach Weight (R),31,7,1,5,44,70.45%,11.36%
Georgia,Zach Weight (R),60,6,7,7,80,75.00%,8.75%
Highgate,Zach Weight (R),5,1,6,1,13,38.46%,7.69%
Montgomery,Zach Weight (R),40,4,6,5,55,72.73%,9.09%
Richford,Zach Weight (R),64,1,7,5,77,83.12%,6.49%
Saint Albans City,Zach Weight (R),106,10,6,8,130,81.54%,6.15%
Saint Albans Town,Zach Weight (R),109,8,8,8,133,81.95%,6.02%
Sheldon,Zach Weight (R),43,0,1,3,47,91.49%,6.38%
Swanton,Zach Weight (R),87,10,8,1,106,82.08%,0.94%
