City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),36,6,3,6,51,70.59%,11.76%
Berkshire,Zach Weight (R),27,4,5,7,43,62.79%,16.28%
Enosburgh,Zach Weight (R),73,9,5,6,93,78.49%,6.45%
Fairfax,Zach Weight (R),82,1,0,2,85,96.47%,2.35%
Fairfield,Zach Weight (R),54,7,3,6,70,77.14%,8.57%
Fletcher,Zach Weight (R),1,7,1,8,17,5.88%,47.06%
Franklin,Zach Weight (R),66,1,1,7,75,88.00%,9.33%
Georgia,Zach Weight (R),95,10,8,9,122,77.87%,7.38%
Highgate,Zach Weight (R),19,2,0,8,29,65.52%,27.59%
Montgomery,Zach Weight (R),6,2,9,5,22,27.27%,22.73%
Richford,Zach Weight (R),3,7,7,4,21,14.29%,19.05%
Saint Albans City,Zach Weight (R),138,10,8,8,164,84.15%,4.88%
Saint Albans Town,Zach Weight (R),106,8,8,4,126,84.13%,3.17%
Sheldon,Zach Weight (R),1,5,4,3,13,7.69%,23.08%
Swanton,Zach Weight (R),23,1,3,6,33,69.70%,18.18%
