City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),61,0,7,1,69,88.41%,1.45%
Berkshire,Zach Weight (R),21,1,4,1,27,77.78%,3.70%
Enosburgh,Zach Weight (R),104,7,1,2,114,91.23%,1.75%
Fairfax,Zach Weight (R),77,5,8,1,91,84.62%,1.10%
Fairfield,Zach Weight (R),27,1,7,1,36,75.00%,2.78%
Fletcher,Zach Weight (R),25,0,1,2,28,89.29%,7.14%
Franklin,Zach Weight (R),73,9,7,1,90,81.11%,1.11%
Georgia,Zach Weight (R),96,5,5,2,108,88.89%,1.85%
Highgate,Zach Weight (R),64,6,10,7,87,73.56%,8.05%
Montgomery,Zach Weight (R),50,7,6,8,71,70.42%,11.27%
Richford,Zach Weight (R),9,8,9,1,27,33.33%,3.70%
Saint Albans City,Zach Weight (R),100,10,5,3,118,84.75%,2.54%
Saint Albans Town,Zach Weight (R),53,3,2,5,63,84.13%,7.94%
Sheldon,Zach Weight (R),6,3,1,2,12,50.00%,16.67%
Swanton,Zach Weight (R),15,7,2,9,33,45.45%,27.27%
