City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),72,7,3,1,83,86.75%,1.20%
Berkshire,Zach Weight (R),86,5,2,8,101,85.15%,7.92%
Enosburgh,Zach Weight (R),62,7,7,8,84,73.81%,9.52%
Fairfax,Zach Weight (R),45,7,10,10,72,62.50%,13.89%
Fairfield,Zach Weight (R),80,2,8,2,92,86.96%,2.17%
Fletcher,Zach Weight (R),14,2,3,0,19,73.68%,0.00%
Franklin,Zach Weight (R),16,5,2,4,27,59.26%,14.81%
Georgia,Zach Weight (R),74,10,4,8,96,77.08%,8.33%
Highgate,Zach Weight (R),106,3,6,8,123,86.18%,6.50%
Montgomery,Zach Weight (R),89,9,5,6,109,81.65%,5.50%
Richford,Zach Weight (R),63,7,4,4,78,80.77%,5.13%
Saint Albans City,Zach Weight (R),163,5,1,10,179,91.06%,5.59%
Saint Albans Town,Zach Weight (R),84,6,1,6,97,86.60%,6.19%
Sheldon,Zach Weight (R),47,5,2,9,63,74.60%,14.29%
Swanton,Zach Weight (R),85,9,5,8,107,79.44%,7.48%
