City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),1,1,2,8,12,8.33%,66.67%
Berkshire,Zach Weight (R),101,6,10,1,118,85.59%,0.85%
Enosburgh,Zach Weight (R),27,0,7,3,37,72.97%,8.11%
Fairfax,Zach Weight (R),74,8,1,2,85,87.06%,2.35%
Fairfield,Zach Weight (R),40,3,1,2,46,86.96%,4.35%
Fletcher,Zach Weight (R),21,0,1,3,25,84.00%,12.00%
Franklin,Zach Weight (R),23,5,7,5,40,57.50%,12.50%
Georgia,Zach Weight (R),29,2,8,7,46,63.04%,15.22%
Highgate,Zach Weight (R),69,1,1,7,78,88.46%,8.97%
Montgomery,Zach Weight (R),7,1,1,0,9,77.78%,0.00%
Richford,Zach Weight (R),62,2,10,5,79,78.48%,6.33%
Saint Albans City,Zach Weight (R),96,4,5,10,115,83.48%,8.70%
Saint Albans Town,Zach Weight (R),39,8,4,7,58,67.24%,12.07%
Sheldon,Zach Weight (R),101,6,0,4,111,90.99%,3.60%
Swanton,Zach Weight (R),65,6,5,5,81,80.25%,6.17%
