City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),51,2,8,7,68,75.00%,10.29%
Berkshire,Zach Weight (R),61,1,9,2,73,83.56%,2.74%
Enosburgh,Zach Weight (R),84,5,3,7,99,84.85%,7.07%
Fairfax,Zach Weight (R),39,1,8,6,54,72.22%,11.11%
Fairfield,Zach Weight (R),24,9,7,8,48,50.00%,16.67%
Fletcher,Zach Weight (R),18,8,5,4,35,51.43%,11.43%
Franklin,Zach Weight (R),20,2,3,1,26,76.92%,3.85%
Georgia,Zach Weight (R),47,8,8,8,71,66.20%,11.27%
Highgate,Zach Weight (R),89,2,10,4,105,84.76%,3.81%
Montgomery,Zach Weight (R),10,10,4,4,28,35.71%,14.29%
Richford,Zach Weight (R),44,1,3,4,52,84.62%,7.69%
Saint Albans City,Zach Weight (R),39,6,3,9,57,68.42%,15.79%
Saint Albans Town,Zach Weight (R),147,10,6,10,173,84.97%,5.78%
Sheldon,Zach Weight (R),43,0,8,8,59,72.88%,13.56%
Swanton,Zach Weight (R),47,1,8,10,66,71.21%,15.15%
