City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),58,3,3,3,67,86.57%,4.48%
Berkshire,Zach Weight (R),55,3,0,8,66,83.33%,12.12%
Enosburgh,Zach Weight (R),64,6,4,3,77,83.12%,3.90%
Fairfax,Zach Weight (R),61,4,9,7,81,75.31%,8.64%
Fairfield,Zach Weight (R),33,1,3,1,38,86.84%,2.63%
Fletcher,Zach Weight (R),29,6,2,0,37,78.38%,0.00%
Franklin,Zach Weight (R),11,1,0,3,15,73.33%,20.00%
Georgia,Zach Weight (R),154,7,6,8,175,88.00%,4.57%
Highgate,Zach Weight (R),81,5,3,10,99,81.82%,10.10%
Montgomery,Zach Weight (R),12,6,3,1,22,54.55%,4.55%
Richford,Zach Weight (R),1,2,1,7,11,9.09%,63.64%
Saint Albans City,Zach Weight (R),93,9,3,4,109,85.32%,3.67%
Saint Albans Town,Zach Weight (R),173,4,10,5,192,90.10%,2.60%
Sheldon,Zach Weight (R),76,5,7,5,93,81.72%,5.38%
Swanton,Zach Weight (R),50,3,5,8,66,75.76%,12.12%
