City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),27,1,5,3,36,75.00%,8.33%
Berkshire,Zach Weight (R),85,2,5,2,94,90.43%,2.13%
Enosburgh,Zach Weight (R),39,6,5,2,52,75.00%,3.85%
Fairfax,Zach Weight (R),3,2,3,3,11,27.27%,27.27%
Fairfield,Zach Weight (R),79,4,1,1,85,92.94%,1.18%
Fletcher,Zach Weight (R),103,5,4,6,118,87.29%,5.08%
Franklin,Zach Weight (R),11,2,5,2,20,55.00%,10.00%
Georgia,Zach Weight (R),132,3,7,5,147,89.80%,3.40%
Highgate,Zach Weight (R),10,8,7,5,30,33.33%,16.67%
Montgomery,Zach Weight (R),70,8,8,8,94,74.47%,8.51%
Richford,Zach Weight (R),50,4,6,2,62,80.65%,3.23%
Saint Albans City,Zach Weight (R),29,5,2,5,41,70.73%,12.20%
Saint Albans Town,Zach Weight (R),71,2,1,1,75,94.67%,1.33%
Sheldon,Zach Weight (R),8,0,7,3,18,44.44%,16.67%
Swanton,Zach Weight (R),15,4,4,8,31,48.39%,25.81%
