City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),10,0,6,2,18,55.56%,11.11%
Berkshire,Zach Weight (R),61,3,8,3,75,81.33%,4.00%
Enosburgh,Zach Weight (R),24,9,1,8,42,57.14%,19.05%
Fairfax,Zach Weight (R),9,8,3,7,27,33.33%,25.93%
Fairfield,Zach Weight (R),96,7,1,0,104,92.31%,0.00%
Fletcher,Zach Weight (R),2,2,5,6,15,13.33%,40.00%
Franklin,Zach Weight (R),42,2,2,3,49,85.71%,6.12%
Georgia,Zach Weight (R),144,5,8,3,160,90.00%,1.88%
Highgate,Zach Weight (R),51,6,2,0,59,86.44%,0.00%
Montgomery,Zach Weight (R),53,8,4,3,68,77.94%,4.41%
Richford,Zach Weight (R),80,6,6,4,96,83.33%,4.17%
Saint Albans City,Zach Weight (R),109,7,7,6,129,84.50%,4.65%
Saint Albans Town,Zach Weight (R),91,9,5,1,106,85.85%,0.94%
Sheldon,Zach Weight (R),89,7,6,1,103,86.41%,0.97%
Swanton,Zach Weight (R),1,8,5,2,16,6.25%,12.50%
