City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),97,7,6,10,120,80.83%,8.33%
Berkshire,Zach Weight (R),57,3,9,3,72,79.17%,4.17%
Enosburgh,Zach Weight (R),84,7,1,4,96,87.50%,4.17%
Fairfax,Zach Weight (R),10,4,5,5,24,41.67%,20.83%
Fairfield,Zach Weight (R),28,5,3,0,36,77.78%,0.00%
Fletcher,Zach Weight (R),80,7,7,4,98,81.63%,4.08%
Franklin,Zach Weight (R),14,10,5,6,35,40.00%,17.14%
Georgia,Zach Weight (R),105,9,9,8,131,80.15%,6.11%
Highgate,Zach Weight (R),43,3,4,1,51,84.31%,1.96%
Montgomery,Zach Weight (R),0,4,3,7,14,0.00%,50.00%
Richford,Zach Weight (R),87,5,4,9,105,82.86%,8.57%
Saint Albans City,Zach Weight (R),94,8,5,2,109,86.24%,1.83%
Saint Albans Town,Zach Weight (R),9,4,4,8,25,36.00%,32.00%
Sheldon,Zach Weight (R),19,1,3,10,33,57.58%,30.30%
Swanton,Zach Weight (R),79,7,2,5,93,84.95%,5.38%
