City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),52,5,0,5,62,83.87%,8.06%
Berkshire,Zach Weight (R),96,1,4,5,106,90.57%,4.72%
Enosburgh,Zach Weight (R),44,4,4,3,55,80.00%,5.45%
Fairfax,Zach Weight (R),68,4,4,7,83,81.93%,8.43%
Fairfield,Zach Weight (R),34,1,10,5,50,68.00%,10.00%
Fletcher,Zach Weight (R),82,7,3,5,97,84.54%,5.15%
Franklin,Zach Weight (R),2,5,3,1,11,18.18%,9.09%
Georgia,Zach Weight (R),157,7,5,8,177,88.70%,4.52%
Highgate,Zach Weight (R),75,1,7,3,86,87.21%,3.49%
Montgomery,Zach Weight (R),75,4,8,9,96,78.12%,9.38%
Richford,Zach Weight (R),98,8,10,10,126,77.78%,7.94%
Saint Albans City,Zach Weight (R),127,7,6,3,143,88.81%,2.10%
Saint Albans Town,Zach Weight (R),124,10,2,4,140,88.57%,2.86%
Sheldon,Zach Weight (R),85,5,2,1,93,91.40%,1.08%
Swanton,Zach Weight (R),18,2,2,10,32,56.25%,31.25%
