City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),83,10,3,6,102,81.37%,5.88%
Berkshire,Zach Weight (R),62,4,10,1,77,80.52%,1.30%
Enosburgh,Zach Weight (R),87,8,10,8,113,76.99%,7.08%
Fairfax,Zach Weight (R),44,5,6,1,56,78.57%,1.79%
Fairfield,Zach Weight (R),64,3,8,1,76,84.21%,1.32%
Fletcher,Zach Weight (R),52,9,5,0,66,78.79%,0.00%
Franklin,Zach Weight (R),87,7,10,6,110,79.09%,5.45%
Georgia,Zach Weight (R),79,6,8,8,101,78.22%,7.92%
Highgate,Zach Weight (R),26,4,10,3,43,60.47%,6.98%
Montgomery,Zach Weight (R),103,5,5,0,113,91.15%,0.00%
Richford,Zach Weight (R),89,5,1,4,99,89.90%,4.04%
Saint Albans City,Zach Weight (R),111,9,6,7,133,83.46%,5.26%
Saint Albans Town,Zach Weight (R),133,10,6,6,155,85.81%,3.87%
Sheldon,Zach Weight (R),1,7,1,7,16,6.25%,43.75%
Swanton,Zach Weight (R),55,5,6,7,73,75.34%,9.59%
