City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),71,5,0,1,77,92.21%,1.30%
Berkshire,Zach Weight (R),47,8,0,8,63,74.60%,12.70%
Enosburgh,Zach Weight (R),24,8,3,1,36,66.67%,2.78%
Fairfax,Zach Weight (R),56,7,10,1,74,75.68%,1.35%
Fairfield,Zach Weight (R),44,6,7,10,67,65.67%,14.93%
Fletcher,Zach Weight (R),59,5,6,5,75,78.67%,6.67%
Franklin,Zach Weight (R),23,7,9,3,42,54.76%,7.14%
Georgia,Zach Weight (R),129,10,4,4,147,87.76%,2.72%
Highgate,Zach Weight (R),53,1,3,7,64,82.81%,10.94%
Montgomery,Zach Weight (R),57,7,3,7,74,77.03%,9.46%
Richford,Zach Weight (R),98,9,9,3,119,82.35%,2.52%
Saint Albans City,Zach Weight (R),52,9,8,8,77,67.53%,10.39%
Saint Albans Town,Zach Weight (R),114,6,4,4,128,89.06%,3.12%
Sheldon,Zach Weight (R),34,2,2,9,47,72.34%,19.15%
Swanton,Zach Weight (R),32,2,6,5,45,71.11%,11.11%
