City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),30,8,2,3,43,69.77%,6.98%
Berkshire,Zach Weight (R),44,8,1,5,58,75.86%,8.62%
Enosburgh,Zach Weight (R),73,10,5,1,89,82.02%,1.12%
Fairfax,Zach Weight (R),78,2,3,3,86,90.70%,3.49%
Fairfield,Zach Weight (R),76,6,4,5,91,83.52%,5.49%
Fletcher,Zach Weight (R),91,0,7,8,106,85.85%,7.55%
Franklin,Zach Weight (R),105,8,6,6,125,84.00%,4.80%
Georgia,Zach Weight (R),54,6,6,8,74,72.97%,10.81%
Highgate,Zach Weight (R),18,6,3,4,31,58.06%,12.90%
Montgomery,Zach Weight (R),41,4,9,1,55,74.55%,1.82%
Richford,Zach Weight (R),75,8,5,8,96,78.12%,8.33%
Saint Albans City,Zach Weight (R),94,8,3,3,108,87.04%,2.78%
Saint Albans Town,Zach Weight (R),181,5,6,5,197,91.88%,2.54%
Sheldon,Zach Weight (R),39,3,0,7,49,79.59%,14.29%
Swanton,Zach Weight (R),32,5,4,2,43,74.42%,4.65%
