City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),65,8,5,1,79,82.28%,1.27%
Berkshire,Zach Weight (R),70,6,9,5,90,77.78%,5.56%
Enosburgh,Zach Weight (R),77,8,1,3,89,86.52%,3.37%
Fairfax,Zach Weight (R),16,5,3,4,28,57.14%,14.29%
Fairfield,Zach Weight (R),9,4,2,9,24,37.50%,37.50%
Fletcher,Zach Weight (R),42,3,7,10,62,67.74%,16.13%
Franklin,Zach Weight (R),86,4,8,2,100,86.00%,2.00%
Georgia,Zach Weight (R),118,8,7,5,138,85.51%,3.62%
Highgate,Zach Weight (R),7,1,7,7,22,31.82%,31.82%
Montgomery,Zach Weight (R),109,6,4,6,125,87.20%,4.80%
Richford,Zach Weight (R),23,2,2,1,28,82.14%,3.57%
Saint Albans City,Zach Weight (R),82,5,6,4,97,84.54%,4.12%
Saint Albans Town,Zach Weight (R),103,7,9,8,127,81.10%,6.30%
Sheldon,Zach Weight (R),24,0,0,1,25,96.00%,4.00%
Swanton,Zach Weight (R),7,8,8,0,23,30.43%,0.00%
