City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),109,8,5,9,131,83.21%,6.87%
Berkshire,Zach Weight (R),45,8,6,4,63,71.43%,6.35%
Enosburgh,Zach Weight (R),28,10,6,0,44,63.64%,0.00%
Fairfax,Zach Weight (R),92,2,6,7,107,85.98%,6.54%
Fairfield,Zach Weight (R),68,6,5,8,87,78.16%,9.20%
Fletcher,Zach Weight (R),73,4,8,9,94,77.66%,9.57%
Franklin,Zach Weight (R),51,7,4,5,67,76.12%,7.46%
Georgia,Zach Weight (R),190,2,9,6,207,91.79%,2.90%
Highgate,Zach Weight (R),10,6,4,1,21,47.62%,4.76%
Montgomery,Zach Weight (R),2,5,8,5,20,10.00%,25.00%
Richford,Zach Weight (R),40,1,6,1,48,83.33%,2.08%
Saint Albans City,Zach Weight (R),58,10,7,4,79,73.42%,5.06%
Saint Albans Town,Zach Weight (R),78,7,10,3,98,79.59%,3.06%
Sheldon,Zach Weight (R),49,0,4,10,63,77.78%,15.87%
Swanton,Zach Weight (R),87,3,7,1,98,88.78%,1.02%
