City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),49,2,2,6,59,83.05%,10.17%
Berkshire,Zach Weight (R),65,2,2,2,71,91.55%,2.82%
Enosburgh,Zach Weight (R),72,2,0,7,81,88.89%,8.64%
Fairfax,Zach Weight (R),69,10,5,6,90,76.67%,6.67%
Fairfield,Zach Weight (R),84,1,3,1,89,94.38%,1.12%
Fletcher,Zach Weight (R),37,1,7,1,46,80.43%,2.17%
Franklin,Zach Weight (R),23,1,3,1,28,82.14%,3.57%
Georgia,Zach Weight (R),79,3,10,7,99,79.80%,7.07%
Highgate,Zach Weight (R),1,2,2,8,13,7.69%,61.54%
Montgomery,Zach Weight (R),54,6,1,5,66,81.82%,7.58%
Richford,Zach Weight (R),2,4,4,7,17,11.76%,41.18%
Saint Albans City,Zach Weight (R),71,10,7,8,96,73.96%,8.33%
Saint Albans Town,Zach Weight (R),118,9,6,8,141,83.69%,5.67%
Sheldon,Zach Weight (R),72,7,6,3,88,81.82%,3.41%
Swanton,Zach Weight (R),70,2,2,8,82,85.37%,9.76%
