City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),25,10,3,9,47,53.19%,19.15%
Berkshire,Zach Weight (R),13,3,1,0,17,76.47%,0.00%
Enosburgh,Zach Weight (R),19,10,3,7,39,48.72%,17.95%
Fairfax,Zach Weight (R),44,8,2,1,55,80.00%,1.82%
Fairfield,Zach Weight (R),107,7,5,3,122,87.70%,2.46%
Fletcher,Zach Weight (R),57,8,7,0,72,79.17%,0.00%
Franklin,Zach Weight (R),18,10,1,9,38,47.37%,23.68%
Georgia,Zach Weight (R),128,4,4,8,144,88.89%,5.56%
Highgate,Zach Weight (R),23,1,0,1,25,92.00%,4.00%
Montgomery,Zach Weight (R),78,6,2,5,91,85.71%,5.49%
Richford,Zach Weight (R),99,1,10,10,120,82.50%,8.33%
Saint Albans City,Zach Weight (R),121,5,1,3,130,93.08%,2.31%
Saint Albans Town,Zach Weight (R),74,7,5,9,95,77.89%,9.47%
Sheldon,Zach Weight (R),0,3,8,1,12,0.00%,8.33%
Swanton,Zach Weight (R),64,7,10,1,82,78.05%,1.22%
