City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),76,6,6,1,89,85.39%,1.12%
Berkshire,Zach Weight (R),28,1,2,6,37,75.68%,16.22%
Enosburgh,Zach Weight (R),58,10,4,1,73,79.45%,1.37%
Fairfax,Zach Weight (R),47,0,3,4,54,87.04%,7.41%
Fairfield,Zach Weight (R),11,1,1,6,19,57.89%,31.58%
Fletcher,Zach Weight (R),35,2,5,7,49,71.43%,14.29%
Franklin,Zach Weight (R),11,1,4,10,26,42.31%,38.46%
Georgia,Zach Weight (R),96,1,8,4,109,88.07%,3.67%
Highgate,Zach Weight (R),80,10,1,6,97,82.47%,6.19%
Montgomery,Zach Weight (R),69,3,3,6,81,85.19%,7.41%
Richford,Zach Weight (R),90,1,1,4,96,93.75%,4.17%
Saint Albans City,Zach Weight (R),73,3,10,8,94,77.66%,8.51%
Saint Albans Town,Zach Weight (R),50,3,3,6,62,80.65%,9.68%
Sheldon,Zach Weight (R),65,2,1,1,69,94.20%,1.45%
Swanton,Zach Weight (R),20,7,10,10,47,42.55%,21.28%
