City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),76,7,1,8,92,82.61%,8.70%
Berkshire,Zach Weight (R),31,1,3,8,43,72.09%,18.60%
Enosburgh,Zach Weight (R),80,1,1,4,86,93.02%,4.65%
Fairfax,Zach Weight (R),56,2,1,3,62,90.32%,4.84%
Fairfield,Zach Weight (R),88,8,3,1,100,88.00%,1.00%
Fletcher,Zach Weight (R),54,1,2,7,64,84.38%,10.94%
Franklin,Zach Weight (R),92,2,6,6,106,86.79%,5.66%
Georgia,Zach Weight (R),146,8,7,4,165,88.48%,2.42%
Highgate,Zach Weight (R),86,4,1,7,98,87.76%,7.14%
Montgomery,Zach Weight (R),5,1,6,4,16,31.25%,25.00%
Richford,Zach Weight (R),47,2,3,4,56,83.93%,7.14%
Saint Albans City,Zach Weight (R),82,2,7,8,99,82.83%,8.08%
Saint Albans Town,Zach Weight (R),106,8,10,6,130,81.54%,4.62%
Sheldon,Zach Weight (R),75,1,9,8,93,80.65%,8.60%
Swanton,Zach Weight (R),12,5,6,6,29,41.38%,20.69%
