City/Town,Leading Candidate,Zach Weight (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zach Weight (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Zach Weight (R),31,1,5,2,39,79.49%,5.13%
Berkshire,Zach Weight (R),66,6,10,7,89,74.16%,7.87%
Enosburgh,Zach Weight (R),68,7,6,8,89,76.40%,8.99%
Fairfax,Zach Weight (R),38,5,9,1,53,71.70%,1.89%
Fairfield,Zach Weight (R),30,0,2,7,39,76.92%,17.95%
Fletcher,Zach Weight (R),51,8,9,7,75,68.00%,9.33%
Franklin,Zach Weight (R),106,7,7,5,125,84.80%,4.00%
Georgia,Zach Weight (R),160,3,5,9,177,90.40%,5.08%
Highgate,Zach Weight (R),54,7,9,6,76,71.05%,7.89%
Montgomery,Zach Weight (R),56,5,7,8,76,73.68%,10.53%
Richford,Zach Weight (R),17,4,4,4,29,58.62%,13.79%
Saint Albans City,Zach Weight (R),134,7,3,4,148,90.54%,2.70%
Saint Albans Town,Zach Weight (R),87,2,9,9,107,81.31%,8.41%
Sheldon,Zach Weight (R),83,6,1,4,94,88.30%,4.26%
Swanton,Zach Weight (R),40,8,3,6,57,70.18%,10.53%
