City/Town,Leading Candidate,TRACY KELLY,Write-Ins,Blanks,Overvotes,Total Votes Cast,TRACY KELLY Percent Votes Cast,Overvotes Percent
Athens,TRACY KELLY,27,18,9,36,90,30.00%,40.00%
Brattleboro,TRACY KELLY,1282,306,153,612,2353,54.48%,26.01%
Brookline,TRACY KELLY,54,36,18,72,180,30.00%,40.00%
Dover,TRACY KELLY,175,117,59,234,585,29.91%,40.00%
Dummerston,TRACY KELLY,202,135,68,270,675,29.93%,40.00%
Grafton,TRACY KELLY,67,45,23,90,225,29.78%,40.00%
Guilford,TRACY KELLY,229,153,77,306,765,29.93%,40.00%
Halifax,TRACY KELLY,81,54,27,108,270,30.00%,40.00%
Jamaica,TRACY KELLY,94,63,32,126,315,29.84%,40.00%
Londonderry,TRACY KELLY,216,144,72,288,720,30.00%,40.00%
Marlboro,TRACY KELLY,94,63,32,126,315,29.84%,40.00%
Newfane,TRACY KELLY,175,117,59,234,585,29.91%,40.00%
Putney,TRACY KELLY,256,171,86,342,855,29.94%,40.00%
Rockingham,TRACY KELLY,486,324,162,648,1620,30.00%,40.00%
Stratton,TRACY KELLY,27,18,9,36,90,30.00%,40.00%
Townshend,TRACY KELLY,148,99,50,198,495,29.90%,40.00%
Vernon,TRACY KELLY,243,162,81,324,810,30.00%,40.00%
Wardsboro,TRACY KELLY,81,54,27,108,270,30.00%,40.00%
Westminster,TRACY KELLY,337,225,113,450,1125,29.96%,40.00%
Whitingham,TRACY KELLY,135,90,45,180,450,30.00%,40.00%
Wilmington,TRACY KELLY,216,144,72,288,720,30.00%,40.00%
Windham,TRACY KELLY,40,27,14,54,135,29.63%,40.00%
