City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),48,5,8,2,63,76.19%,3.17%
Brattleboro,Steven M. Brown (D),136,8,8,3,155,87.74%,1.94%
Brookline,Steven M. Brown (D),26,10,8,3,47,55.32%,6.38%
Dover,Steven M. Brown (D),69,6,6,4,85,81.18%,4.71%
Dummerston,Steven M. Brown (D),32,7,2,6,47,68.09%,12.77%
Grafton,Steven M. Brown (D),64,2,6,9,81,79.01%,11.11%
Guilford,Steven M. Brown (D),99,8,4,0,111,89.19%,0.00%
Halifax,Steven M. Brown (D),10,6,2,2,20,50.00%,10.00%
Jamaica,Steven M. Brown (D),55,4,4,3,66,83.33%,4.55%
Londonderry,Steven M. Brown (D),3,1,1,8,13,23.08%,61.54%
Marlboro,Steven M. Brown (D),107,6,0,6,119,89.92%,5.04%
Newfane,Steven M. Brown (D),13,0,10,8,31,41.94%,25.81%
Putney,Steven M. Brown (D),65,1,9,1,76,85.53%,1.32%
Rockingham,Steven M. Brown (D),51,10,1,8,70,72.86%,11.43%
Stratton,Steven M. Brown (D),79,8,6,4,97,81.44%,4.12%
Townshend,Steven M. Brown (D),76,1,2,3,82,92.68%,3.66%
Vernon,Steven M. Brown (D),9,2,6,6,23,39.13%,26.09%
Wardsboro,Steven M. Brown (D),32,1,3,5,41,78.05%,12.20%
Westminster,Steven M. Brown (D),83,3,6,8,100,83.00%,8.00%
Whitingham,Steven M. Brown (D),60,7,4,5,76,78.95%,6.58%
Wilmington,Steven M. Brown (D),19,8,4,8,39,48.72%,20.51%
Windham,Steven M. Brown (D),65,4,9,1,79,82.28%,1.27%
