City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),45,10,7,10,72,62.50%,13.89%
Brattleboro,Steven M. Brown (D),154,8,6,2,170,90.59%,1.18%
Brookline,Steven M. Brown (D),13,8,5,2,28,46.43%,7.14%
Dover,Steven M. Brown (D),39,10,4,4,57,68.42%,7.02%
Dummerston,Steven M. Brown (D),1,1,8,0,10,10.00%,0.00%
Grafton,Steven M. Brown (D),16,2,1,7,26,61.54%,26.92%
Guilford,Steven M. Brown (D),39,0,1,1,41,95.12%,2.44%
Halifax,Steven M. Brown (D),5,4,3,5,17,29.41%,29.41%
Jamaica,Steven M. Brown (D),66,1,6,6,79,83.54%,7.59%
Londonderry,Steven M. Brown (D),49,2,9,8,68,72.06%,11.76%
Marlboro,Steven M. Brown (D),100,5,4,6,115,86.96%,5.22%
Newfane,Steven M. Brown (D),32,7,1,9,49,65.31%,18.37%
Putney,Steven M. Brown (D),15,0,2,8,25,60.00%,32.00%
Rockingham,Steven M. Brown (D),61,6,2,4,73,83.56%,5.48%
Stratton,Steven M. Brown (D),53,10,7,5,75,70.67%,6.67%
Townshend,Steven M. Brown (D),101,0,7,6,114,88.60%,5.26%
Vernon,Steven M. Brown (D),38,6,1,10,55,69.09%,18.18%
Wardsboro,Steven M. Brown (D),42,8,4,3,57,73.68%,5.26%
Westminster,Steven M. Brown (D),27,6,9,5,47,57.45%,10.64%
Whitingham,Steven M. Brown (D),60,1,7,1,69,86.96%,1.45%
Wilmington,Steven M. Brown (D),57,7,10,6,80,71.25%,7.50%
Windham,Steven M. Brown (D),83,8,8,3,102,81.37%,2.94%
