City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),40,5,5,6,56,71.43%,10.71%
Brattleboro,Steven M. Brown (D),181,10,6,10,207,87.44%,4.83%
Brookline,Steven M. Brown (D),23,8,9,7,47,48.94%,14.89%
Dover,Steven M. Brown (D),59,3,7,2,71,83.10%,2.82%
Dummerston,Steven M. Brown (D),76,7,1,3,87,87.36%,3.45%
Grafton,Steven M. Brown (D),41,3,6,7,57,71.93%,12.28%
Guilford,Steven M. Brown (D),68,9,0,9,86,79.07%,10.47%
Halifax,Steven M. Brown (D),58,1,0,4,63,92.06%,6.35%
Jamaica,Steven M. Brown (D),51,8,7,1,67,76.12%,1.49%
Londonderry,Steven M. Brown (D),38,5,8,8,59,64.41%,13.56%
Marlboro,Steven M. Brown (D),68,4,2,1,75,90.67%,1.33%
Newfane,Steven M. Brown (D),8,5,0,7,20,40.00%,35.00%
Putney,Steven M. Brown (D),6,3,5,3,17,35.29%,17.65%
Rockingham,Steven M. Brown (D),22,0,4,4,30,73.33%,13.33%
Stratton,Steven M. Brown (D),29,1,4,6,40,72.50%,15.00%
Townshend,Steven M. Brown (D),50,6,4,0,60,83.33%,0.00%
Vernon,Steven M. Brown (D),35,6,10,8,59,59.32%,13.56%
Wardsboro,Steven M. Brown (D),21,2,8,4,35,60.00%,11.43%
Westminster,Steven M. Brown (D),12,4,6,1,23,52.17%,4.35%
Whitingham,Steven M. Brown (D),64,6,1,4,75,85.33%,5.33%
Wilmington,Steven M. Brown (D),55,1,7,3,66,83.33%,4.55%
Windham,Steven M. Brown (D),40,4,3,7,54,74.07%,12.96%
