City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),74,4,7,10,95,77.89%,10.53%
Brattleboro,Steven M. Brown (D),222,8,10,8,248,89.52%,3.23%
Brookline,Steven M. Brown (D),70,10,4,1,85,82.35%,1.18%
Dover,Steven M. Brown (D),13,4,1,1,19,68.42%,5.26%
Dummerston,Steven M. Brown (D),23,4,8,5,40,57.50%,12.50%
Grafton,Steven M. Brown (D),87,10,2,9,108,80.56%,8.33%
Guilford,Steven M. Brown (D),52,2,7,3,64,81.25%,4.69%
Halifax,Steven M. Brown (D),46,6,7,7,66,69.70%,10.61%
Jamaica,Steven M. Brown (D),66,8,1,5,80,82.50%,6.25%
Londonderry,Steven M. Brown (D),81,8,5,1,95,85.26%,1.05%
Marlboro,Steven M. Brown (D),0,5,8,6,19,0.00%,31.58%
Newfane,Steven M. Brown (D),82,1,1,7,91,90.11%,7.69%
Putney,Steven M. Brown (D),39,6,8,1,54,72.22%,1.85%
Rockingham,Steven M. Brown (D),40,8,7,9,64,62.50%,14.06%
Stratton,Steven M. Brown (D),51,1,10,0,62,82.26%,0.00%
Townshend,Steven M. Brown (D),24,7,6,2,39,61.54%,5.13%
Vernon,Steven M. Brown (D),13,0,10,0,23,56.52%,0.00%
Wardsboro,Steven M. Brown (D),78,4,4,0,86,90.70%,0.00%
Westminster,Steven M. Brown (D),41,4,8,8,61,67.21%,13.11%
Whitingham,Steven M. Brown (D),28,7,3,2,40,70.00%,5.00%
Wilmington,Steven M. Brown (D),85,8,4,8,105,80.95%,7.62%
Windham,Steven M. Brown (D),11,1,0,7,19,57.89%,36.84%
