City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),30,5,5,8,48,62.50%,16.67%
Brattleboro,Steven M. Brown (D),90,6,6,8,110,81.82%,7.27%
Brookline,Steven M. Brown (D),64,5,4,5,78,82.05%,6.41%
Dover,Steven M. Brown (D),88,3,1,9,101,87.13%,8.91%
Dummerston,Steven M. Brown (D),19,4,8,2,33,57.58%,6.06%
Grafton,Steven M. Brown (D),101,5,8,1,115,87.83%,0.87%
Guilford,Steven M. Brown (D),42,5,3,1,51,82.35%,1.96%
Halifax,Steven M. Brown (D),64,8,7,0,79,81.01%,0.00%
Jamaica,Steven M. Brown (D),81,6,6,9,102,79.41%,8.82%
Londonderry,Steven M. Brown (D),103,9,6,2,120,85.83%,1.67%
Marlboro,Steven M. Brown (D),16,6,2,7,31,51.61%,22.58%
Newfane,Steven M. Brown (D),95,8,7,2,112,84.82%,1.79%
Putney,Steven M. Brown (D),28,9,2,1,40,70.00%,2.50%
Rockingham,Steven M. Brown (D),10,4,0,7,21,47.62%,33.33%
Stratton,Steven M. Brown (D),76,7,4,2,89,85.39%,2.25%
Townshend,Steven M. Brown (D),82,9,1,7,99,82.83%,7.07%
Vernon,Steven M. Brown (D),74,10,1,3,88,84.09%,3.41%
Wardsboro,Steven M. Brown (D),24,0,8,1,33,72.73%,3.03%
Westminster,Steven M. Brown (D),15,10,3,2,30,50.00%,6.67%
Whitingham,Steven M. Brown (D),64,6,4,1,75,85.33%,1.33%
Wilmington,Steven M. Brown (D),12,8,1,8,29,41.38%,27.59%
Windham,Steven M. Brown (D),74,4,7,1,86,86.05%,1.16%
