City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),88,6,6,2,102,86.27%,1.96%
Brattleboro,Steven M. Brown (D),155,9,8,10,182,85.16%,5.49%
Brookline,Steven M. Brown (D),59,3,7,2,71,83.10%,2.82%
Dover,Steven M. Brown (D),36,8,5,9,58,62.07%,15.52%
Dummerston,Steven M. Brown (D),48,9,7,5,69,69.57%,7.25%
Grafton,Steven M. Brown (D),52,8,9,6,75,69.33%,8.00%
Guilford,Steven M. Brown (D),63,5,4,1,73,86.30%,1.37%
Halifax,Steven M. Brown (D),60,10,1,2,73,82.19%,2.74%
Jamaica,Steven M. Brown (D),35,2,8,8,53,66.04%,15.09%
Londonderry,Steven M. Brown (D),23,1,7,7,38,60.53%,18.42%
Marlboro,Steven M. Brown (D),28,6,3,5,42,66.67%,11.90%
Newfane,Steven M. Brown (D),67,2,9,8,86,77.91%,9.30%
Putney,Steven M. Brown (D),39,9,1,8,57,68.42%,14.04%
Rockingham,Steven M. Brown (D),12,2,8,3,25,48.00%,12.00%
Stratton,Steven M. Brown (D),89,7,7,9,112,79.46%,8.04%
Townshend,Steven M. Brown (D),28,8,3,2,41,68.29%,4.88%
Vernon,Steven M. Brown (D),53,1,5,5,64,82.81%,7.81%
Wardsboro,Steven M. Brown (D),0,6,1,0,7,0.00%,0.00%
Westminster,Steven M. Brown (D),18,3,0,4,25,72.00%,16.00%
Whitingham,Steven M. Brown (D),41,9,8,6,64,64.06%,9.38%
Wilmington,Steven M. Brown (D),97,3,6,6,112,86.61%,5.36%
Windham,Steven M. Brown (D),42,3,4,8,57,73.68%,14.04%
