City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),9,1,7,1,18,50.00%,5.56%
Brattleboro,Steven M. Brown (D),154,5,4,8,171,90.06%,4.68%
Brookline,Steven M. Brown (D),47,1,8,4,60,78.33%,6.67%
Dover,Steven M. Brown (D),59,6,6,1,72,81.94%,1.39%
Dummerston,Steven M. Brown (D),17,8,9,9,43,39.53%,20.93%
Grafton,Steven M. Brown (D),66,0,2,4,72,91.67%,5.56%
Guilford,Steven M. Brown (D),58,1,3,9,71,81.69%,12.68%
Halifax,Steven M. Brown (D),58,7,1,7,73,79.45%,9.59%
Jamaica,Steven M. Brown (D),7,2,5,1,15,46.67%,6.67%
Londonderry,Steven M. Brown (D),28,1,10,6,45,62.22%,13.33%
Marlboro,Steven M. Brown (D),65,6,1,7,79,82.28%,8.86%
Newfane,Steven M. Brown (D),63,3,2,3,71,88.73%,4.23%
Putney,Steven M. Brown (D),81,6,2,7,96,84.38%,7.29%
Rockingham,Steven M. Brown (D),13,4,5,8,30,43.33%,26.67%
Stratton,Steven M. Brown (D),10,6,9,5,30,33.33%,16.67%
Townshend,Steven M. Brown (D),84,3,7,4,98,85.71%,4.08%
Vernon,Steven M. Brown (D),38,9,1,8,56,67.86%,14.29%
Wardsboro,Steven M. Brown (D),20,3,0,7,30,66.67%,23.33%
Westminster,Steven M. Brown (D),0,1,10,6,17,0.00%,35.29%
Whitingham,Steven M. Brown (D),14,1,4,8,27,51.85%,29.63%
Wilmington,Steven M. Brown (D),44,9,5,4,62,70.97%,6.45%
Windham,Steven M. Brown (D),87,2,8,1,98,88.78%,1.02%
