City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),64,6,5,8,83,77.11%,9.64%
Brattleboro,Steven M. Brown (D),153,9,5,8,175,87.43%,4.57%
Brookline,Steven M. Brown (D),49,7,1,1,58,84.48%,1.72%
Dover,Steven M. Brown (D),40,1,2,2,45,88.89%,4.44%
Dummerston,Steven M. Brown (D),5,6,7,10,28,17.86%,35.71%
Grafton,Steven M. Brown (D),35,2,6,3,46,76.09%,6.52%
Guilford,Steven M. Brown (D),45,3,2,4,54,83.33%,7.41%
Halifax,Steven M. Brown (D),81,7,4,2,94,86.17%,2.13%
Jamaica,Steven M. Brown (D),61,4,10,8,83,73.49%,9.64%
Londonderry,Steven M. Brown (D),37,3,4,4,48,77.08%,8.33%
Marlboro,Steven M. Brown (D),83,3,3,7,96,86.46%,7.29%
Newfane,Steven M. Brown (D),46,4,10,7,67,68.66%,10.45%
Putney,Steven M. Brown (D),99,4,1,0,104,95.19%,0.00%
Rockingham,Steven M. Brown (D),66,8,5,8,87,75.86%,9.20%
Stratton,Steven M. Brown (D),105,0,8,8,121,86.78%,6.61%
Townshend,Steven M. Brown (D),67,8,1,4,80,83.75%,5.00%
Vernon,Steven M. Brown (D),18,5,5,8,36,50.00%,22.22%
Wardsboro,Steven M. Brown (D),35,0,7,6,48,72.92%,12.50%
Westminster,Steven M. Brown (D),35,5,2,4,46,76.09%,8.70%
Whitingham,Steven M. Brown (D),76,8,1,5,90,84.44%,5.56%
Wilmington,Steven M. Brown (D),79,2,2,0,83,95.18%,0.00%
Windham,Steven M. Brown (D),70,5,1,4,80,87.50%,5.00%
