City/Town,Leading Candidate,Steven M. Brown (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steven M. Brown (D) Percent Votes Cast,Overvotes Percent
Athens,Steven M. Brown (D),89,5,1,8,103,86.41%,7.77%
Brattleboro,Steven M. Brown (D),185,9,8,9,211,87.68%,4.27%
Brookline,Steven M. Brown (D),105,8,3,3,119,88.24%,2.52%
Dover,Steven M. Brown (D),90,9,4,5,108,83.33%,4.63%
Dummerston,Steven M. Brown (D),18,2,8,4,32,56.25%,12.50%
Grafton,Steven M. Brown (D),56,3,9,7,75,74.67%,9.33%
Guilford,Steven M. Brown (D),67,5,9,1,82,81.71%,1.22%
Halifax,Steven M. Brown (D),35,5,3,8,51,68.63%,15.69%
Jamaica,Steven M. Brown (D),32,7,0,2,41,78.05%,4.88%
Londonderry,Steven M. Brown (D),23,8,7,3,41,56.10%,7.32%
Marlboro,Steven M. Brown (D),22,1,4,2,29,75.86%,6.90%
Newfane,Steven M. Brown (D),86,3,1,7,97,88.66%,7.22%
Putney,Steven M. Brown (D),13,6,4,1,24,54.17%,4.17%
Rockingham,Steven M. Brown (D),7,4,1,3,15,46.67%,20.00%
Stratton,Steven M. Brown (D),1,4,10,4,19,5.26%,21.05%
Townshend,Steven M. Brown (D),5,1,1,5,12,41.67%,41.67%
Vernon,Steven M. Brown (D),65,6,5,4,80,81.25%,5.00%
Wardsboro,Steven M. Brown (D),47,2,1,5,55,85.45%,9.09%
Westminster,Steven M. Brown (D),34,6,2,10,52,65.38%,19.23%
Whitingham,Steven M. Brown (D),25,8,1,1,35,71.43%,2.86%
Wilmington,Steven M. Brown (D),106,5,1,6,118,89.83%,5.08%
Windham,Steven M. Brown (D),78,4,6,9,97,80.41%,9.28%
